film,name,result,gender,birthday
This Sporting Life,Rachel Roberts,Nominee,Female,1927
Love with the Proper Stranger,Natalie Wood,Nominee,Female,1938
Tom Jones,Tony Richardson,Winner,Male,1928
America America,Elia Kazan,Nominee,Male,1909
The Cardinal,Otto Preminger,Nominee,Male,1906
Federico Fellini's 8-1/2,Federico Fellini,Nominee,Male,1920
Hud,Martin Ritt,Nominee,Male,1914
My Fair Lady,Rex Harrison,Winner,Male,1908
Becket,Richard Burton,Nominee,Male,1925
Becket,Peter O'Toole,Nominee,Male,1932
Zorba the Greek,Anthony Quinn,Nominee,Male,1915
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Peter Sellers,Nominee,Male,1925
Mary Poppins,Julie Andrews,Winner,Female,1935
The Pumpkin Eater,Anne Bancroft,Nominee,Female,1931
Marriage Italian Style,Sophia Loren,Nominee,Female,1934
The Unsinkable Molly Brown,Debbie Reynolds,Nominee,Female,1932
Seance on a Wet Afternoon,Kim Stanley,Nominee,Female,1925
My Fair Lady,George Cukor,Winner,Male,1899
Becket,Peter Glenville,Nominee,Male,1913
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,Nominee,Male,1928
Mary Poppins,Robert Stevenson,Nominee,Male,1905
Zorba the Greek,Mihalis Kakogiannis,Nominee,Male,1922
Cat Ballou,Lee Marvin,Winner,Male,1924
The Spy Who Came In from the Cold,Richard Burton,Nominee,Male,1925
Othello,Laurence Olivier,Nominee,Male,1907
The Pawnbroker,Rod Steiger,Nominee,Male,1925
Ship of Fools,Oskar Werner,Nominee,Male,1922
Darling,Julie Christie,Winner,Female,1941
The Sound of Music,Julie Andrews,Nominee,Female,1935
The Collector,Samantha Eggar,Nominee,Female,1939
A Patch of Blue,Elizabeth Hartman,Nominee,Female,1943
Ship of Fools,Simone Signoret,Nominee,Female,1921
The Sound of Music,Robert Wise,Winner,Male,1914
The Collector,William Wyler,Nominee,Male,1902
Darling,John Schlesinger,Nominee,Male,1926
Doctor Zhivago,David Lean,Nominee,Male,1908
Woman in the Dunes,Hiroshi Teshigahara,Nominee,Male,1927
A Man for All Seasons,Paul Scofield,Winner,Male,1922
The Russians Are Coming The Russians Are Coming,Alan Arkin,Nominee,Male,1934
Who's Afraid of Virginia Woolf?,Richard Burton,Nominee,Male,1925
Alfie,Michael Caine,Nominee,Male,1933
The Sand Pebbles,Steve McQueen,Nominee,Male,1930
Who's Afraid of Virginia Woolf?,Elizabeth Taylor,Winner,Female,1932
A Man and a Woman,Anouk Aimee,Nominee,Female,1932
The Shop on Main Street,Ida Kaminska,Nominee,Female,1899
Georgy Girl,Lynn Redgrave,Nominee,Female,1943
Morgan!,Vanessa Redgrave,Nominee,Female,1937
A Man for All Seasons,Fred Zinnemann,Winner,Male,1907
Blow-Up,Michelangelo Antonioni,Nominee,Male,1912
A Man and a Woman,Claude Lelouch,Nominee,Male,1937
The Professionals,Richard Brooks,Nominee,Male,1912
Who's Afraid of Virginia Woolf?,Mike Nichols,Nominee,Male,1931
In the Heat of the Night,Rod Steiger,Winner,Male,1925
Bonnie and Clyde,Warren Beatty,Nominee,Male,1937
The Graduate,Dustin Hoffman,Nominee,Male,1937
Cool Hand Luke,Paul Newman,Nominee,Male,1925
Guess Who's Coming to Dinner,Spencer Tracy,Nominee,Male,1900
Guess Who's Coming to Dinner,Katharine Hepburn,Winner,Female,1907
The Graduate,Anne Bancroft,Nominee,Female,1931
Bonnie and Clyde,Faye Dunaway,Nominee,Female,1941
The Whisperers,Edith Evans,Nominee,Female,1888
Wait until Dark,Audrey Hepburn,Nominee,Female,1929
The Graduate,Mike Nichols,Winner,Male,1931
Bonnie and Clyde,Arthur Penn,Nominee,Male,1922
Guess Who's Coming to Dinner,Stanley Kramer,Nominee,Male,1913
In Cold Blood,Richard Brooks,Nominee,Male,1912
In the Heat of the Night,Norman Jewison,Nominee,Male,1926
Charly,Cliff Robertson,Winner,Male,1923
The Heart Is a Lonely Hunter,Alan Arkin,Nominee,Male,1934
The Fixer,Alan Bates,Nominee,Male,1934
Oliver!,Ron Moody,Nominee,Male,1924
The Lion in Winter,Peter O'Toole,Nominee,Male,1932
The Lion in Winter,Katharine Hepburn,Tie-winner,Female,1907
Funny Girl,Barbra Streisand,Tie-winner,Female,1942
The Subject Was Roses,Patricia Neal,Nominee,Female,1926
Isadora,Vanessa Redgrave,Nominee,Female,1937
"Rachel, Rachel",Joanne Woodward,Nominee,Female,1930
Oliver!,Carol Reed,Winner,Male,1906
The Battle of Algiers,Gillo Pontecorvo,Nominee,Male,1919
The Lion in Winter,Anthony Harvey,Nominee,Male,1931
Romeo and Juliet,Franco Zeffirelli,Nominee,Male,1923
2001: A Space Odyssey,Stanley Kubrick,Nominee,Male,1928
True Grit,John Wayne,Winner,Male,1907
Anne of the Thousand Days,Richard Burton,Nominee,Male,1925
Midnight Cowboy,Dustin Hoffman,Nominee,Male,1937
"Goodbye, Mr. Chips",Peter O'Toole,Nominee,Male,1932
Midnight Cowboy,Jon Voight,Nominee,Male,1938
The Prime of Miss Jean Brodie,Maggie Smith,Winner,Female,1934
Anne of the Thousand Days,Genevieve Bujold,Nominee,Female,1942
"They Shoot Horses, Don't They?",Jane Fonda,Nominee,Female,1937
The Sterile Cuckoo,Liza Minnelli,Nominee,Female,1946
The Happy Ending,Jean Simmons,Nominee,Female,1929
Midnight Cowboy,John Schlesinger,Winner,Male,1926
Alice's Restaurant,Arthur Penn,Nominee,Male,1922
Butch Cassidy and the Sundance Kid,George Roy Hill,Nominee,Male,1921
"They Shoot Horses, Don't They?",Sydney Pollack,Nominee,Male,1934
Z,Costa-Gavras,Nominee,Male,1933
Patton,George C. Scott,Winner,Male,1927
I Never Sang for My Father,Melvyn Douglas,Nominee,Male,1901
The Great White Hope,James Earl Jones,Nominee,Male,1931
Five Easy Pieces,Jack Nicholson,Nominee,Male,1937
Love Story,Ryan O'Neal,Nominee,Male,1941
Women in Love,Glenda Jackson,Winner,Female,1936
The Great White Hope,Jane Alexander,Nominee,Female,1939
Love Story,Ali MacGraw,Nominee,Female,1939
Ryan's Daughter,Sarah Miles,Nominee,Female,1941
Diary of a Mad Housewife,Carrie Snodgress,Nominee,Female,1945
Patton,Franklin J. Schaffner,Winner,Male,1920
Fellini Satyricon,Federico Fellini,Nominee,Male,1920
Love Story,Arthur Hiller,Nominee,Male,1923
M*A*S*H,Robert Altman,Nominee,Male,1925
Women in Love,Ken Russell,Nominee,Male,1927
The French Connection,Gene Hackman,Winner,Male,1930
Sunday Bloody Sunday,Peter Finch,Nominee,Male,1916
Kotch,Walter Matthau,Nominee,Male,1920
The Hospital,George C. Scott,Nominee,Male,1927
Fiddler on the Roof,Chaim Topol,Nominee,Male,1935
Klute,Jane Fonda,Winner,Female,1937
McCabe & Mrs. Miller,Julie Christie,Nominee,Female,1941
Sunday Bloody Sunday,Glenda Jackson,Nominee,Female,1936
"Mary, Queen of Scots",Vanessa Redgrave,Nominee,Female,1937
Nicholas and Alexandra,Janet Suzman,Nominee,Female,1939
The French Connection,William Friedkin,Winner,Male,1935
A Clockwork Orange,Stanley Kubrick,Nominee,Male,1928
Fiddler on the Roof,Norman Jewison,Nominee,Male,1926
The Last Picture Show,Peter Bogdanovich,Nominee,Male,1939
Sunday Bloody Sunday,John Schlesinger,Nominee,Male,1926
The Godfather,Marlon Brando,Winner,Male,1924
Sleuth,Michael Caine,Nominee,Male,1933
Sleuth,Laurence Olivier,Nominee,Male,1907
The Ruling Class,Peter O'Toole,Nominee,Male,1932
Sounder,Paul Winfield,Nominee,Male,1939
Cabaret,Liza Minnelli,Winner,Female,1946
Lady Sings the Blues,Diana Ross,Nominee,Female,1944
Travels with My Aunt,Maggie Smith,Nominee,Female,1934
Sounder,Cicely Tyson,Nominee,Female,1924
The Emigrants,Liv Ullmann,Nominee,Female,1938
Cabaret,Bob Fosse,Winner,Male,1927
Deliverance,John Boorman,Nominee,Male,1933
The Emigrants,Jan Troell,Nominee,Male,1931
The Godfather,Francis Ford Coppola,Nominee,Male,1939
Sleuth,Joseph L. Mankiewicz,Nominee,Male,1909
Save the Tiger,Jack Lemmon,Winner,Male,1925
Last Tango in Paris,Marlon Brando,Nominee,Male,1924
The Last Detail,Jack Nicholson,Nominee,Male,1937
Serpico,Al Pacino,Nominee,Male,1940
The Sting,Robert Redford,Nominee,Male,1936
A Touch of Class,Glenda Jackson,Winner,Female,1936
The Exorcist,Ellen Burstyn,Nominee,Female,1932
Cinderella Liberty,Marsha Mason,Nominee,Female,1942
The Way We Were,Barbra Streisand,Nominee,Female,1942
"Summer Wishes, Winter Dreams",Joanne Woodward,Nominee,Female,1930
The Sting,George Roy Hill,Winner,Male,1921
American Graffiti,George Lucas,Nominee,Male,1944
Cries and Whispers,Ingmar Bergman,Nominee,Male,1918
The Exorcist,William Friedkin,Nominee,Male,1935
Last Tango in Paris,Bernardo Bertolucci,Nominee,Male,1940
Harry and Tonto,Art Carney,Winner,Male,1918
Murder on the Orient Express,Albert Finney,Nominee,Male,1936
Lenny,Dustin Hoffman,Nominee,Male,1937
Chinatown,Jack Nicholson,Nominee,Male,1937
The Godfather Part II,Al Pacino,Nominee,Male,1940
Alice Doesn't Live Here Anymore,Ellen Burstyn,Winner,Female,1932
Claudine,Diahann Carroll,Nominee,Female,1935
Chinatown,Faye Dunaway,Nominee,Female,1941
Lenny,Valerie Perrine,Nominee,Female,1943
A Woman under the Influence,Gena Rowlands,Nominee,Female,1930
The Godfather Part II,Francis Ford Coppola,Winner,Male,1939
Chinatown,Roman Polanski,Nominee,Male,1933
Day for Night,Francois Truffaut,Nominee,Male,1932
Lenny,Bob Fosse,Nominee,Male,1927
A Woman under the Influence,John Cassavetes,Nominee,Male,1929
One Flew over the Cuckoo's Nest,Jack Nicholson,Winner,Male,1937
The Sunshine Boys,Walter Matthau,Nominee,Male,1920
Dog Day Afternoon,Al Pacino,Nominee,Male,1940
The Man in the Glass Booth,Maximilian Schell,Nominee,Male,1930
"Give 'em Hell, Harry!",James Whitmore,Nominee,Male,1921
One Flew over the Cuckoo's Nest,Louise Fletcher,Winner,Female,1934
The Story of Adele H.,Isabelle Adjani,Nominee,Female,1955
Tommy,Ann-Margret,Nominee,Female,1941
Hedda,Glenda Jackson,Nominee,Female,1936
Hester Street,Carol Kane,Nominee,Female,1952
One Flew over the Cuckoo's Nest,Milos Forman,Winner,Male,1932
Amarcord,Federico Fellini,Nominee,Male,1920
Barry Lyndon,Stanley Kubrick,Nominee,Male,1928
Dog Day Afternoon,Sidney Lumet,Nominee,Male,1924
Nashville,Robert Altman,Nominee,Male,1925
Network,Peter Finch,Winner,Male,1916
Taxi Driver,Robert De Niro,Nominee,Male,1943
Seven Beauties,Giancarlo Giannini,Nominee,Male,1942
Network,William Holden,Nominee,Male,1918
Rocky,Sylvester Stallone,Nominee,Male,1946
Network,Faye Dunaway,Winner,Female,1941
"Cousin, Cousine",Marie-Christine Barrault,Nominee,Female,1944
Rocky,Talia Shire,Nominee,Female,1946
Carrie,Sissy Spacek,Nominee,Female,1949
Face to Face,Liv Ullmann,Nominee,Female,1938
Rocky,John G. Avildsen,Winner,Male,1935
All the President's Men,Alan J. Pakula,Nominee,Male,1928
Face to Face,Ingmar Bergman,Nominee,Male,1918
Network,Sidney Lumet,Nominee,Male,1924
Seven Beauties,Lina Wertmuller,Nominee,Female,1926
The Goodbye Girl,Richard Dreyfuss,Winner,Male,1947
Annie Hall,Woody Allen,Nominee,Male,1935
Equus,Richard Burton,Nominee,Male,1925
A Special Day,Marcello Mastroianni,Nominee,Male,1924
Saturday Night Fever,John Travolta,Nominee,Male,1954
Annie Hall,Diane Keaton,Winner,Female,1946
The Turning Point,Anne Bancroft,Nominee,Female,1931
Julia,Jane Fonda,Nominee,Female,1937
The Turning Point,Shirley MacLaine,Nominee,Female,1934
The Goodbye Girl,Marsha Mason,Nominee,Female,1942
Annie Hall,Woody Allen,Winner,Male,1935
Close Encounters of the Third Kind,Steven Spielberg,Nominee,Male,1946
Julia,Fred Zinnemann,Nominee,Male,1907
Star Wars,George Lucas,Nominee,Male,1944
The Turning Point,Herbert Ross,Nominee,Male,1927
Coming Home,Jon Voight,Winner,Male,1938
Heaven Can Wait,Warren Beatty,Nominee,Male,1937
The Buddy Holly Story,Gary Busey,Nominee,Male,1944
The Deer Hunter,Robert De Niro,Nominee,Male,1943
The Boys from Brazil,Laurence Olivier,Nominee,Male,1907
Coming Home,Jane Fonda,Winner,Female,1937
Autumn Sonata,Ingrid Bergman,Nominee,Female,1915
"Same Time, Next Year",Ellen Burstyn,Nominee,Female,1932
An Unmarried Woman,Jill Clayburgh,Nominee,Female,1944
Interiors,Geraldine Page,Nominee,Female,1924
The Deer Hunter,Michael Cimino,Winner,Male,1939
Coming Home,Hal Ashby,Nominee,Male,1929
Heaven Can Wait,Warren Beatty,Nominee,Male,1937
Interiors,Woody Allen,Nominee,Male,1935
Midnight Express,Alan Parker,Nominee,Male,1944
Kramer vs. Kramer,Dustin Hoffman,Winner,Male,1937
The China Syndrome,Jack Lemmon,Nominee,Male,1925
...And Justice for All,Al Pacino,Nominee,Male,1940
All That Jazz,Roy Scheider,Nominee,Male,1932
Being There,Peter Sellers,Nominee,Male,1925
Norma Rae,Sally Field,Winner,Female,1946
Starting Over,Jill Clayburgh,Nominee,Female,1944
The China Syndrome,Jane Fonda,Nominee,Female,1937
Chapter Two,Marsha Mason,Nominee,Female,1942
The Rose,Bette Midler,Nominee,Female,1945
Kramer vs. Kramer,Robert Benton,Winner,Male,1932
All That Jazz,Bob Fosse,Nominee,Male,1927
Apocalypse Now,Francis Ford Coppola,Nominee,Male,1939
Breaking Away,Peter Yates,Nominee,Male,1929
La Cage aux Folles,Edouard Molinaro,Nominee,Male,1928
Raging Bull,Robert De Niro,Winner,Male,1943
The Great Santini,Robert Duvall,Nominee,Male,1931
The Elephant Man,John Hurt,Nominee,Male,1940
Tribute,Jack Lemmon,Nominee,Male,1925
The Stunt Man,Peter O'Toole,Nominee,Male,1932
Coal Miner's Daughter,Sissy Spacek,Winner,Female,1949
Resurrection,Ellen Burstyn,Nominee,Female,1932
Private Benjamin,Goldie Hawn,Nominee,Female,1945
Ordinary People,Mary Tyler Moore,Nominee,Female,1936
Gloria,Gena Rowlands,Nominee,Female,1930
Ordinary People,Robert Redford,Winner,Male,1936
The Elephant Man,David Lynch,Nominee,Male,1946
Raging Bull,Martin Scorsese,Nominee,Male,1942
The Stunt Man,Richard Rush,Nominee,Male,1929
Tess,Roman Polanski,Nominee,Male,1933
On Golden Pond,Henry Fonda,Winner,Male,1905
Reds,Warren Beatty,Nominee,Male,1937
Atlantic City,Burt Lancaster,Nominee,Male,1913
Arthur,Dudley Moore,Nominee,Male,1935
Absence of Malice,Paul Newman,Nominee,Male,1925
On Golden Pond,Katharine Hepburn,Winner,Female,1907
Reds,Diane Keaton,Nominee,Female,1946
Only When I Laugh,Marsha Mason,Nominee,Female,1942
Atlantic City,Susan Sarandon,Nominee,Female,1946
The French Lieutenant's Woman,Meryl Streep,Nominee,Female,1949
Reds,Warren Beatty,Winner,Male,1937
Atlantic City,Louis Malle,Nominee,Male,1932
Chariots of Fire,Hugh Hudson,Nominee,Male,1936
On Golden Pond,Mark Rydell,Nominee,Male,1934
Raiders of the Lost Ark,Steven Spielberg,Nominee,Male,1946
Gandhi,Ben Kingsley,Winner,Male,1943
Tootsie,Dustin Hoffman,Nominee,Male,1937
Missing,Jack Lemmon,Nominee,Male,1925
The Verdict,Paul Newman,Nominee,Male,1925
My Favorite Year,Peter O'Toole,Nominee,Male,1932
Sophie's Choice,Meryl Streep,Winner,Female,1949
Victor/Victoria,Julie Andrews,Nominee,Female,1935
Frances,Jessica Lange,Nominee,Female,1949
Missing,Sissy Spacek,Nominee,Female,1949
An Officer and a Gentleman,Debra Winger,Nominee,Female,1955
Gandhi,Richard Attenborough,Winner,Male,1923
Das Boot,Wolfgang Petersen,Nominee,Male,1941
E.T. The Extra-Terrestrial,Steven Spielberg,Nominee,Male,1946
Tootsie,Sydney Pollack,Nominee,Male,1934
The Verdict,Sidney Lumet,Nominee,Male,1924
Tender Mercies,Robert Duvall,Winner,Male,1931
Educating Rita,Michael Caine,Nominee,Male,1933
"Reuben, Reuben",Tom Conti,Nominee,Male,1941
The Dresser,Tom Courtenay,Nominee,Male,1937
The Dresser,Albert Finney,Nominee,Male,1936
Terms of Endearment,Shirley MacLaine,Winner,Female,1934
Testament,Jane Alexander,Nominee,Female,1939
Silkwood,Meryl Streep,Nominee,Female,1949
Educating Rita,Julie Walters,Nominee,Female,1950
Terms of Endearment,Debra Winger,Nominee,Female,1955
Terms of Endearment,James L. Brooks,Winner,Male,1940
The Dresser,Peter Yates,Nominee,Male,1929
Fanny & Alexander,Ingmar Bergman,Nominee,Male,1918
Silkwood,Mike Nichols,Nominee,Male,1931
Tender Mercies,Bruce Beresford,Nominee,Male,1940
Amadeus,F. Murray Abraham,Winner,Male,1939
Starman,Jeff Bridges,Nominee,Male,1949
Under the Volcano,Albert Finney,Nominee,Male,1936
Amadeus,Tom Hulce,Nominee,Male,1953
The Killing Fields,Sam Waterston,Nominee,Male,1940
Places in the Heart,Sally Field,Winner,Female,1946
A Passage to India,Judy Davis,Nominee,Female,1955
Country,Jessica Lange,Nominee,Female,1949
The Bostonians,Vanessa Redgrave,Nominee,Female,1937
The River,Sissy Spacek,Nominee,Female,1949
Amadeus,Milos Forman,Winner,Male,1932
Broadway Danny Rose,Woody Allen,Nominee,Male,1935
The Killing Fields,Roland Joffé,Nominee,Male,1945
A Passage to India,David Lean,Nominee,Male,1908
Places in the Heart,Robert Benton,Nominee,Male,1932
Kiss of the Spider Woman,William Hurt,Winner,Male,1950
Witness,Harrison Ford,Nominee,Male,1942
Murphy's Romance,James Garner,Nominee,Male,1928
Prizzi's Honor,Jack Nicholson,Nominee,Male,1937
Runaway Train,Jon Voight,Nominee,Male,1938
The Trip to Bountiful,Geraldine Page,Winner,Female,1924
Agnes of God,Anne Bancroft,Nominee,Female,1931
The Color Purple,Whoopi Goldberg,Nominee,Female,1955
Sweet Dreams,Jessica Lange,Nominee,Female,1949
Out of Africa,Meryl Streep,Nominee,Female,1949
Out of Africa,Sydney Pollack,Winner,Male,1934
Kiss of the Spider Woman,Hector Babenco,Nominee,Male,1946
Prizzi's Honor,John Huston,Nominee,Male,1906
Ran,Akira Kurosawa,Nominee,Male,1910
Witness,Peter Weir,Nominee,Male,1944
The Color of Money,Paul Newman,Winner,Male,1925
'Round Midnight,Dexter Gordon,Nominee,Male,1923
Mona Lisa,Bob Hoskins,Nominee,Male,1942
Children of a Lesser God,William Hurt,Nominee,Male,1950
Salvador,James Woods,Nominee,Male,1947
Children of a Lesser God,Marlee Matlin,Winner,Female,1965
The Morning After,Jane Fonda,Nominee,Female,1937
Crimes of the Heart,Sissy Spacek,Nominee,Female,1949
Peggy Sue Got Married,Kathleen Turner,Nominee,Female,1954
Aliens,Sigourney Weaver,Nominee,Female,1949
Platoon,Oliver Stone,Winner,Male,1946
Blue Velvet,David Lynch,Nominee,Male,1946
Hannah and Her Sisters,Woody Allen,Nominee,Male,1935
The Mission,Roland Joffé,Nominee,Male,1945
A Room with a View,James Ivory,Nominee,Male,1928
Wall Street,Michael Douglas,Winner,Male,1944
Broadcast News,William Hurt,Nominee,Male,1950
Dark Eyes,Marcello Mastroianni,Nominee,Male,1924
Ironweed,Jack Nicholson,Nominee,Male,1937
"Good Morning, Vietnam",Robin Williams,Nominee,Male,1951
Moonstruck,Cher,Winner,Female,1946
Fatal Attraction,Glenn Close,Nominee,Female,1947
Broadcast News,Holly Hunter,Nominee,Female,1958
Anna,Sally Kirkland,Nominee,Female,1941
Ironweed,Meryl Streep,Nominee,Female,1949
The Last Emperor,Bernardo Bertolucci,Winner,Male,1940
Fatal Attraction,Adrian Lyne,Nominee,Male,1941
Hope and Glory,John Boorman,Nominee,Male,1933
Moonstruck,Norman Jewison,Nominee,Male,1926
My Life as a Dog,Lasse Hallstrom,Nominee,Male,1946
Rain Man,Dustin Hoffman,Winner,Male,1937
Mississippi Burning,Gene Hackman,Nominee,Male,1930
Big,Tom Hanks,Nominee,Male,1956
Stand and Deliver,Edward James Olmos,Nominee,Male,1947
Pelle the Conqueror,Max von Sydow,Nominee,Male,1929
The Accused,Jodie Foster,Winner,Female,1962
Dangerous Liaisons,Glenn Close,Nominee,Female,1947
Working Girl,Melanie Griffith,Nominee,Female,1957
A Cry in the Dark,Meryl Streep,Nominee,Female,1949
Gorillas in the Mist,Sigourney Weaver,Nominee,Female,1949
Rain Man,Barry Levinson,Winner,Male,1942
A Fish Called Wanda,Charles Crichton,Nominee,Male,1910
The Last Temptation of Christ,Martin Scorsese,Nominee,Male,1942
Mississippi Burning,Alan Parker,Nominee,Male,1944
Working Girl,Mike Nichols,Nominee,Male,1931
My Left Foot,Daniel Day Lewis,Winner,Male,1957
Henry V,Kenneth Branagh,Nominee,Male,1960
Born on the Fourth of July,Tom Cruise,Nominee,Male,1962
Driving Miss Daisy,Morgan Freeman,Nominee,Male,1937
Dead Poets Society,Robin Williams,Nominee,Male,1951
Driving Miss Daisy,Jessica Tandy,Winner,Female,1909
Camille Claudel,Isabelle Adjani,Nominee,Female,1955
Shirley Valentine,Pauline Collins,Nominee,Female,1940
Music Box,Jessica Lange,Nominee,Female,1949
The Fabulous Baker Boys,Michelle Pfeiffer,Nominee,Female,1958
Born on the Fourth of July,Oliver Stone,Winner,Male,1946
Crimes and Misdemeanors,Woody Allen,Nominee,Male,1935
Dead Poets Society,Peter Weir,Nominee,Male,1944
Henry V,Kenneth Branagh,Nominee,Male,1960
My Left Foot,Jim Sheridan,Nominee,Male,1949
Reversal of Fortune,Jeremy Irons,Winner,Male,1948
Dances With Wolves,Kevin Costner,Nominee,Male,1955
Awakenings,Robert De Niro,Nominee,Male,1943
Cyrano de Bergerac,Gerard Depardieu,Nominee,Male,1948
The Field,Richard Harris,Nominee,Male,1930
Misery,Kathy Bates,Winner,Female,1948
The Grifters,Anjelica Huston,Nominee,Female,1951
Pretty Woman,Julia Roberts,Nominee,Female,1967
Postcards from the Edge,Meryl Streep,Nominee,Female,1949
Mr. & Mrs. Bridge,Joanne Woodward,Nominee,Female,1930
Dances With Wolves,Kevin Costner,Winner,Male,1955
"The Godfather, Part III",Francis Ford Coppola,Nominee,Male,1939
Goodfellas,Martin Scorsese,Nominee,Male,1942
The Grifters,Stephen Frears,Nominee,Male,1941
Reversal of Fortune,Barbet Schroeder,Nominee,Male,1941
The Silence of the Lambs,Anthony Hopkins,Winner,Male,1937
Bugsy,Warren Beatty,Nominee,Male,1937
Cape Fear,Robert De Niro,Nominee,Male,1943
The Prince of Tides,Nick Nolte,Nominee,Male,1941
The Fisher King,Robin Williams,Nominee,Male,1951
The Silence of the Lambs,Jodie Foster,Winner,Female,1962
Thelma & Louise,Geena Davis,Nominee,Female,1956
Rambling Rose,Laura Dern,Nominee,Female,1967
For the Boys,Bette Midler,Nominee,Female,1945
Thelma & Louise,Susan Sarandon,Nominee,Female,1946
The Silence of the Lambs,Jonathan Demme,Winner,Male,1944
Boyz N the Hood,John Singleton,Nominee,Male,1968
Bugsy,Barry Levinson,Nominee,Male,1942
JFK,Oliver Stone,Nominee,Male,1946
Thelma & Louise,Ridley Scott,Nominee,Male,1937
Scent of a Woman,Al Pacino,Winner,Male,1940
Chaplin,Robert Downey Jr.,Nominee,Male,1965
Unforgiven,Clint Eastwood,Nominee,Male,1930
The Crying Game,Stephen Rea,Nominee,Male,1946
Malcolm X,Denzel Washington,Nominee,Male,1954
Howards End,Emma Thompson,Winner,Female,1959
Indochine,Catherine Deneuve,Nominee,Female,1943
Passion Fish,Mary McDonnell,Nominee,Female,1952
Love Field,Michelle Pfeiffer,Nominee,Female,1958
Lorenzo's Oil,Susan Sarandon,Nominee,Female,1946
Unforgiven,Clint Eastwood,Winner,Male,1930
The Crying Game,Neil Jordan,Nominee,Male,1950
Howards End,James Ivory,Nominee,Male,1928
The Player,Robert Altman,Nominee,Male,1925
Scent of a Woman,Martin Brest,Nominee,Male,1951
Philadelphia,Tom Hanks,Winner,Male,1956
In the Name of the Father,Daniel Day-Lewis,Nominee,Male,1957
What's Love Got to Do with It,Laurence Fishburne,Nominee,Male,1961
The Remains of the Day,Anthony Hopkins,Nominee,Male,1937
Schindler's List,Liam Neeson,Nominee,Male,1952
The Piano,Holly Hunter,Winner,Female,1958
What's Love Got to Do with It,Angela Bassett,Nominee,Female,1958
Six Degrees of Separation,Stockard Channing,Nominee,Female,1944
The Remains of the Day,Emma Thompson,Nominee,Female,1959
Shadowlands,Debra Winger,Nominee,Female,1955
Schindler's List,Steven Spielberg,Winner,Male,1946
In the Name of the Father,Jim Sheridan,Nominee,Male,1949
The Piano,Jane Campion,Nominee,Female,1954
The Remains of the Day,James Ivory,Nominee,Male,1928
Short Cuts,Robert Altman,Nominee,Male,1925
Forrest Gump,Tom Hanks,Winner,Male,1956
The Shawshank Redemption,Morgan Freeman,Nominee,Male,1937
The Madness of King George,Nigel Hawthorne,Nominee,Male,1929
Nobody's Fool,Paul Newman,Nominee,Male,1925
Pulp Fiction,John Travolta,Nominee,Male,1954
Blue Sky,Jessica Lange,Winner,Female,1949
Nell,Jodie Foster,Nominee,Female,1962
Tom & Viv,Miranda Richardson,Nominee,Female,1958
Little Women,Winona Ryder,Nominee,Female,1971
The Client,Susan Sarandon,Nominee,Female,1946
Forrest Gump,Robert Zemeckis,Winner,Male,1951
Bullets over Broadway,Woody Allen,Nominee,Male,1935
Pulp Fiction,Quentin Tarantino,Nominee,Male,1963
Quiz Show,Robert Redford,Nominee,Male,1936
Three Colors: Red,Krzysztof Kieslowski,Nominee,Male,1941
Leaving Las Vegas,Nicolas Cage,Winner,Male,1964
Mr. Holland's Opus,Richard Dreyfuss,Nominee,Male,1947
Nixon,Anthony Hopkins,Nominee,Male,1937
Dead Man Walking,Sean Penn,Nominee,Male,1960
The Postman ,Massimo Troisi,Nominee,Male,1953
Dead Man Walking,Susan Sarandon,Winner,Female,1946
Leaving Las Vegas,Elisabeth Shue,Nominee,Female,1963
Casino,Sharon Stone,Nominee,Female,1958
The Bridges of Madison County,Meryl Streep,Nominee,Female,1949
Sense and Sensibility,Emma Thompson,Nominee,Female,1959
Braveheart,Mel Gibson,Winner,Male,1956
Babe,Chris Noonan,Nominee,Male,1952
Dead Man Walking,Tim Robbins,Nominee,Male,1958
Leaving Las Vegas,Mike Figgis,Nominee,Male,1948
The Postman ,Michael Radford,Nominee,Male,1946
Shine,Geoffrey Rush,Winner,Male,1951
Jerry Maguire,Tom Cruise,Nominee,Male,1962
The English Patient,Ralph Fiennes,Nominee,Male,1962
The People vs. Larry Flynt,Woody Harrelson,Nominee,Male,1961
Sling Blade,Billy Bob Thornton,Nominee,Male,1955
Fargo,Frances McDormand,Winner,Female,1957
Secrets & Lies,Brenda Blethyn,Nominee,Female,1946
Marvin's Room,Diane Keaton,Nominee,Female,1946
The English Patient,Kristin Scott Thomas,Nominee,Female,1960
Breaking the Waves,Emily Watson,Nominee,Female,1967
The English Patient,Anthony Minghella,Winner,Male,1954
Fargo,Joel Coen,Nominee,Male,1954
The People vs. Larry Flynt,Milos Forman,Nominee,Male,1932
Secrets & Lies,Mike Leigh,Nominee,Male,1943
Shine,Scott Hicks,Nominee,Male,1953
As Good as It Gets,Jack Nicholson,Winner,Male,1937
Good Will Hunting,Matt Damon,Nominee,Male,1970
The Apostle,Robert Duvall,Nominee,Male,1931
Ulee's Gold,Peter Fonda,Nominee,Male,1940
Wag the Dog,Dustin Hoffman,Nominee,Male,1937
As Good as It Gets,Helen Hunt,Winner,Female,1963
